City,State,Type,Counties,Population,Latitude,Longitude
Lindsborg,KS,City,McPherson,3776,38.577,-97.675
Montrose,MN,City,Wright,3775,45.067,-93.918
Leakesville,MS,Town,Greene,3775,31.154,-88.558
Sloan,NY,Village,Erie,3775,42.892,-78.792
Harrington,DE,City,Kent,3774,38.924,-75.57
Larned,KS,City,Pawnee,3769,38.183,-99.101
Pine Island,MN,City,Olmsted;Goodhue,3769,44.198,-92.628
Romeo,MI,Village,Macomb,3767,42.805,-83.003
Horicon,WI,City,Dodge,3767,43.445,-88.637
Wintersville,OH,Village,Jefferson,3765,40.375,-80.701
Ridgeland,SC,Town,Jasper,3758,32.481,-80.98
Hebron,IN,Town,Porter,3755,41.325,-87.202
Independence,MN,City,Hennepin,3755,45.018,-93.719
Washington,GA,City,Wilkes,3754,33.732,-82.744
Chester,CT,Town,Middlesex,3749,41.404,-72.488
San Diego,TX,City,Jim Wells;Duval,3748,27.761,-98.239
Hugoton,KS,City,Stevens,3747,37.176,-101.347
Wills Point,TX,City,Van Zandt,3747,32.709,-96.005
Bethlehem,NJ,Township,Hunterdon,3745,40.669,-75.013
Catskill,NY,Village,Greene,3745,42.213,-73.86
Russell,KY,City,Greenup,3744,38.514,-82.692
Swansboro,NC,Town,Onslow,3744,34.693,-77.134
South Glens Falls,NY,Village,Saratoga,3744,43.294,-73.634
Eldorado,IL,City,Saline,3743,37.812,-88.442
Hanover,IN,Town,Jefferson,3743,38.714,-85.473
Wiscasset,ME,Town,Lincoln,3742,44.023,-69.677
Greenhills,OH,Village,Hamilton,3741,39.267,-84.519
Arcadia,WI,City,Trempealeau,3737,44.249,-91.495
Maiden,NC,Town,Catawba;Lincoln,3736,35.586,-81.22
Forsyth,IL,Village,Macon,3734,39.926,-88.964
Barron,WI,City,Barron,3733,45.402,-91.844
Richfield,OH,Village,Summit,3729,41.233,-81.644
Zumbrota,MN,City,Goodhue,3726,44.295,-92.673
Albia,IA,City,Monroe,3721,41.027,-92.804
Dawsonville,GA,City,Dawson,3720,34.433,-84.124
West Point,GA,City,Harris;Troup,3719,32.901,-85.14
Cotulla,TX,City,La Salle,3718,28.436,-99.237
Camden,DE,Town,Kent,3715,39.099,-75.557
Kekaha,HI,Census-Designated Place,Kauai,3715,21.968,-159.714
Wheatland,CA,City,Yuba,3712,39.008,-121.429
Oglesby,IL,City,LaSalle,3712,41.296,-89.069
Morton,MS,City,Scott,3711,32.35,-89.655
Loxley,AL,Town,Baldwin,3710,30.686,-87.74
Gooding,ID,City,Gooding,3707,42.937,-114.713
Emmetsburg,IA,City,Palo Alto,3706,43.115,-94.68
Vicksburg,MI,Village,Kalamazoo,3706,42.123,-85.538
Malden,MO,City,Dunklin,3706,36.591,-89.979
Taylor Lake Village,TX,City,Harris,3704,29.575,-95.055
Imlay City,MI,City,Lapeer,3703,43.017,-83.076
Gamewell,NC,Town,Caldwell,3702,35.864,-81.598
Newcomerstown,OH,Village,Tuscarawas,3702,40.276,-81.595
San Joaquin,CA,City,Fresno,3701,36.606,-120.189
Heyburn,ID,City,Minidoka,3700,42.56,-113.762
Stilwell,OK,City,Adair,3700,35.815,-94.631
Nome,AK,City,Nome,3699,64.506,-165.415
Columbus,TX,City,Colorado,3699,29.703,-96.557
Troutman,NC,Town,Iredell,3698,35.686,-80.885
Sidney,NY,Village,Delaware,3697,42.303,-75.403
Yellow Springs,OH,Village,Greene,3697,39.8,-83.895
Brimfield,MA,Town,Hampden,3694,42.131,-72.231
Chandler,IN,Town,Warrick,3693,38.039,-87.374
Carefree,AZ,Town,Maricopa,3690,33.823,-111.914
Landis,NC,Town,Rowan,3690,35.55,-80.61
Kitty Hawk,NC,Town,Dare,3689,36.07,-75.717
Northwoods,MO,City,St. Louis,3687,38.704,-90.282
Wilkesboro,NC,Town,Wilkes,3687,36.142,-81.174
Norton,VA,City,Norton,3687,36.932,-82.626
McCall,ID,City,Valley,3686,44.901,-116.11
Honea Path,SC,Town,Abbeville;Anderson,3686,34.447,-82.394
Umatilla,FL,City,Lake,3685,28.927,-81.664
Spencerport,NY,Village,Monroe,3685,43.188,-77.807
Highland Falls,NY,Village,Orange,3684,41.365,-73.969
Minerva,OH,Village,Carroll;Columbiana;Stark,3684,40.731,-81.102
Bloomer,WI,City,Chippewa,3683,45.103,-91.492
Manila,AR,City,Mississippi,3682,35.884,-90.164
Pittsboro,IN,Town,Hendricks,3682,39.868,-86.465
Deer Park,IL,Village,Lake;Cook,3681,42.166,-88.086
Prestonsburg,KY,City,Floyd,3681,37.702,-82.752
Walthourville,GA,City,Liberty,3680,31.772,-81.619
Port Vue,PA,Borough,Allegheny,3680,40.338,-79.874
Woodstown,NJ,Borough,Salem,3678,39.65,-75.326
Essex,MA,Town,Essex,3675,42.632,-70.781
Camden,TN,City,Benton,3674,36.066,-88.104
Indian Rocks Beach,FL,City,Pinellas,3673,27.897,-82.844
West Gardiner,ME,Town,Kennebec,3671,44.22,-69.872
Anthony,TX,Town,El Paso,3671,31.984,-106.596
Jamestown,NC,Town,Guilford,3668,35.998,-79.935
Hohenwald,TN,City,Lewis,3668,35.552,-87.554
Angels,CA,City,Calaveras,3667,38.071,-120.552
Paoli,IN,Town,Orange,3666,38.557,-86.47
Mora,MN,City,Kanabec,3665,45.876,-93.292
Provincetown,MA,Town,Barnstable,3664,42.061,-70.205
Sunderland,MA,Town,Franklin,3663,42.454,-72.561
Knox,IN,City,Starke,3662,41.291,-86.621
Franklinton,LA,Town,Washington,3662,30.848,-90.146
Long Prairie,MN,City,Todd,3661,45.97,-94.862
Chipley,FL,City,Washington,3660,30.776,-85.54
Minoa,NY,Village,Onondaga,3657,43.075,-76.009
Eastover,NC,Town,Cumberland,3656,35.095,-78.786
Elgin,OK,City,Comanche,3656,34.785,-98.301
Mount Pleasant,UT,City,Sanpete,3655,39.541,-111.456
Lowell,NC,City,Gaston,3654,35.269,-81.101
Owego,NY,Village,Tioga,3654,42.105,-76.262
Harrisburg,OR,City,Linn,3652,44.27,-123.163
Omro,WI,City,Winnebago,3652,44.039,-88.739
Thomasville,AL,City,Clarke,3649,31.911,-87.742
Greensboro,GA,City,Greene,3648,33.57,-83.186
Southgate,KY,City,Campbell,3648,39.063,-84.478
Lansing,NY,Village,Tompkins,3648,42.49,-76.488
Barkhamsted,CT,Town,Litchfield,3647,41.931,-72.98
Fulton,IL,City,Whiteside,3647,41.865,-90.157
Washington,CT,Town,Litchfield,3646,41.651,-73.31
Casco,ME,Town,Cumberland,3646,43.974,-70.521
Warsaw,NY,Village,Wyoming,3646,42.743,-78.141
Liberty Hill,TX,City,Williamson,3646,30.662,-97.908
Rockport,ME,Town,Knox,3644,44.176,-69.113
West Columbia,TX,City,Brazoria,3644,29.142,-95.649
South Toms River,NJ,Borough,Ocean,3643,39.941,-74.21
Stanford,KY,City,Lincoln,3640,37.534,-84.665
Rutherfordton,NC,Town,Rutherford,3640,35.364,-81.961
Combined Locks,WI,Village,Outagamie,3634,44.264,-88.307
Aledo,IL,City,Mercer,3633,41.199,-90.744
Fairbury,IL,City,Livingston,3633,40.746,-88.518
Two Harbors,MN,City,Lake,3633,47.03,-91.675
Walpole,NH,Town,Cheshire,3633,43.06,-72.401
Groesbeck,TX,City,Limestone,3631,31.526,-96.528
Kane,PA,Borough,McKean,3630,41.663,-78.809
Baldwin,GA,City,Habersham;Banks,3629,34.487,-83.548
Kennebunkport,ME,Town,York,3629,43.412,-70.459
Osage,IA,City,Mitchell,3627,43.283,-92.811
Cedar Springs,MI,City,Kent,3627,43.219,-85.553
Green,NJ,Township,Sussex,3627,40.97,-74.79
Sweeny,TX,City,Brazoria,3626,29.046,-95.698
Leo Cedarville,IN,Town,Allen,3624,41.221,-85.022
Granger,WA,City,Yakima,3624,46.345,-120.193
Piggott,AR,City,Clay,3622,36.385,-90.202
Delta,UT,City,Millard,3622,39.355,-112.573
Jasper,FL,City,Hamilton,3621,30.531,-82.958
North Wildwood,NJ,City,Cape May,3621,39.004,-74.799
Hazlehurst,MS,City,Copiah,3619,31.864,-90.393
Ballinger,TX,City,Runnels,3619,31.741,-99.956
Little Compton,RI,Town,Newport,3616,41.518,-71.164
Palmyra,MO,City,Marion,3613,39.799,-91.528
Frontenac,MO,City,St. Louis,3612,38.63,-90.419
Whitesboro,NY,Village,Oneida,3612,43.124,-75.297
Jasper,TN,Town,Marion,3612,35.066,-85.622
Farmersville,TX,City,Collin,3612,33.161,-96.362
Norwich,VT,Town,Windsor,3612,43.752,-72.325
Lyons,KS,City,Rice,3611,38.346,-98.203
Johnson,AR,City,Washington,3609,36.125,-94.174
Ainaloa,HI,Census-Designated Place,Hawaii,3609,19.521,-154.994
Eastland,TX,City,Eastland,3609,32.402,-98.817
St Anthony,ID,City,Fremont,3606,43.965,-111.685
Oregon,IL,City,Ogle,3604,42.013,-89.336
Tolono,IL,Village,Champaign,3604,39.992,-88.262
Etowah,TN,City,McMinn,3603,35.338,-84.528
Elkins,AR,City,Washington,3602,36.016,-94.019
Melrose,MN,City,Stearns,3602,45.677,-94.815
Eagle Grove,IA,City,Wright,3601,42.667,-93.903
Shaftsbury,VT,Town,Bennington,3598,42.981,-73.209
Mission Hills,KS,City,Johnson,3594,39.014,-94.618
Beaver,UT,City,Beaver,3592,38.274,-112.64
Welch,WV,City,McDowell,3590,37.428,-81.591
Wheatland,WY,Town,Platte,3588,42.052,-104.959
Centre,AL,City,Cherokee,3587,34.155,-85.669
Lake Providence,LA,Town,East Carroll,3587,32.802,-91.175
Litchfield,ME,Town,Kennebec,3586,44.157,-69.929
Manor,PA,Borough,Westmoreland,3585,40.346,-79.669
Manchester,GA,City,Meriwether;Talbot,3584,32.859,-84.634
Windsor,NC,Town,Bertie,3582,35.993,-76.94
ONeill,NE,City,Holt,3581,42.461,-98.646
Sterling,CT,Town,Windham,3578,41.679,-71.82
Tuckerton,NJ,Borough,Ocean,3577,39.592,-74.334
Gatlinburg,TN,City,Sevier,3577,35.725,-83.494
Marianna,AR,City,Lee,3575,34.774,-90.767
Oakwood,OH,Village,Cuyahoga,3572,41.367,-81.504
Harlem,GA,City,Columbia,3571,33.416,-82.314
Lloyd Harbor,NY,Village,Suffolk,3571,40.921,-73.443
Howe,TX,Town,Grayson,3571,33.513,-96.618
Avondale Estates,GA,City,DeKalb,3567,33.769,-84.265
Islandia,NY,Village,Suffolk,3567,40.807,-73.171
Wellfleet,MA,Town,Barnstable,3566,41.94,-70.005
Carey,OH,Village,Wyandot,3565,40.95,-83.385
Lake Clarke Shores,FL,Town,Palm Beach,3564,26.646,-80.075
McLendon Chisholm,TX,City,Rockwall,3562,32.851,-96.392
Lake View,AL,Town,Tuscaloosa,3560,33.282,-87.141
Northern Cambria,PA,Borough,Cambria,3560,40.657,-78.778
Windsor,VT,Town,Windsor,3559,43.481,-72.421
Haring,MI,Charter Township,Wexford,3556,44.302,-85.377
Ketchum,ID,City,Blaine,3555,43.692,-114.383
West Tisbury,MA,Town,Dukes,3555,41.406,-70.656
Paulding,OH,Village,Paulding,3555,41.143,-84.583
Clifton Forge,VA,Town,Alleghany,3555,37.823,-79.825
Vandalia,MO,City,Ralls;Audrain,3553,39.308,-91.489
Chesterfield,NH,Town,Cheshire,3552,42.891,-72.449
Hanover,MN,City,Hennepin;Wright,3548,45.158,-93.663
Gravette,AR,City,Benton,3547,36.419,-94.446
Hainesville,IL,Village,Lake,3546,42.336,-88.073
High Bridge,NJ,Borough,Hunterdon,3546,40.67,-74.891
Toledo,OR,City,Lincoln,3546,44.619,-123.934
Seymour,WI,City,Outagamie,3546,44.514,-88.327
Milbank,SD,City,Grant,3544,45.219,-96.634
Ozark,AR,City,Franklin,3542,35.499,-93.843
Northfield,OH,Village,Summit,3541,41.343,-81.529
Blanchard,LA,Town,Caddo,3538,32.58,-93.885
Midway,FL,City,Gadsden,3537,30.501,-84.462
Silt,CO,Town,Garfield,3536,39.549,-107.652
Perry,NY,Village,Wyoming,3536,42.717,-78.007
Riverton,IL,Village,Sangamon,3532,39.846,-89.542
Centerville,TN,Town,Hickman,3532,35.826,-87.437
Beaver Dam,KY,City,Ohio,3531,37.407,-86.878
Sherman,CT,Town,Fairfield,3527,41.561,-73.496
Stanhope,NJ,Borough,Sussex,3526,40.913,-74.703
Gouverneur,NY,Village,St. Lawrence,3526,44.337,-75.466
Shavano Park,TX,City,Bexar,3524,29.584,-98.556
Black River Falls,WI,City,Jackson,3523,44.295,-90.845
Richmond,ME,Town,Sagadahoc,3522,44.124,-69.831
Evergreen,AL,City,Conecuh,3520,31.443,-86.96
Laguna Vista,TX,Town,Cameron,3520,26.107,-97.302
Mariemont,OH,Village,Hamilton,3518,39.144,-84.378
Sauk City,WI,Village,Sauk,3518,43.273,-89.732
Wadsworth,IL,Village,Lake,3517,42.425,-87.902
Nowata,OK,City,Nowata,3517,36.699,-95.638
Oakland,FL,Town,Orange,3516,28.554,-81.633
Williamstown,VT,Town,Orange,3515,44.109,-72.536
Cleveland,GA,City,White,3514,34.598,-83.761
Carrollton,MO,City,Carroll,3514,39.364,-93.495
Lockland,OH,Village,Hamilton,3514,39.228,-84.456
Priceville,AL,Town,Morgan,3512,34.524,-86.882
Le Roy,IL,City,McLean,3512,40.339,-88.763
Perham,MN,City,Otter Tail,3512,46.599,-95.574
Muttontown,NY,Village,Nassau,3512,40.825,-73.536
Pen Argyl,PA,Borough,Northampton,3510,40.868,-75.254
Gunnison,UT,City,Sanpete,3509,39.157,-111.813
Elba,AL,City,Coffee,3508,31.417,-86.077
Pelham,GA,City,Mitchell,3507,31.127,-84.152
Durand,MI,City,Shiawassee,3507,42.914,-83.988
Blackshear,GA,City,Pierce,3506,31.299,-82.243
Broken Bow,NE,City,Custer,3506,41.405,-99.64
Hesston,KS,City,Harvey,3505,38.14,-97.422
Mount Gilead,OH,Village,Morrow,3503,40.554,-82.828
Lake Delton,WI,Village,Sauk,3501,43.594,-89.785
West Point,NE,City,Cuming,3500,41.838,-96.706
Mahanoy City,PA,Borough,Schuylkill,3499,40.813,-76.138
Shenandoah,TX,City,Montgomery,3499,30.184,-95.456
Ocilla,GA,City,Irwin,3498,31.599,-83.25
Pleasant Valley,WV,City,Marion,3498,39.453,-80.155
St Augusta,MN,City,Stearns,3497,45.45,-94.196
Hatfield,PA,Borough,Montgomery,3496,40.277,-75.299
Princeton,MA,Town,Worcester,3495,42.453,-71.879
New Hampton,IA,City,Chickasaw,3494,43.057,-92.316
Spring City,PA,Borough,Chester,3494,40.177,-75.546
Eveleth,MN,City,St. Louis,3493,47.473,-92.549
El Dorado Springs,MO,City,Cedar,3493,37.87,-94.02
Oxford,MI,Village,Oakland,3492,42.823,-83.254
Waterloo,WI,City,Jefferson,3492,43.184,-88.99
Johnson,VT,Town,Lamoille,3491,44.654,-72.682
Pendleton,SC,Town,Anderson,3489,34.65,-82.783
Flat Rock,NC,Village,Henderson,3486,35.263,-82.456
Mifflinburg,PA,Borough,Union,3485,40.92,-77.047
Plainview,MN,City,Wabasha,3483,44.165,-92.169
Myrtle Creek,OR,City,Douglas,3481,43.024,-123.279
Leesburg,GA,City,Lee,3480,31.732,-84.169
Benson,MN,City,Swift,3480,45.315,-95.607
Monte Sereno,CA,City,Santa Clara,3479,37.24,-121.988
Aurora,IN,City,Dearborn,3479,39.065,-84.903
Benton City,WA,City,Benton,3479,46.264,-119.479
Gothenburg,NE,City,Dawson,3478,40.925,-100.154
Crane,TX,City,Crane,3478,31.392,-102.35
Gibson City,IL,City,Ford,3475,40.467,-88.379
Hillsboro,MO,City,Jefferson,3473,38.232,-90.567
Kenedy,TX,City,Karnes,3473,28.818,-97.852
Rochester,PA,Borough,Beaver,3472,40.703,-80.283
Highgate,VT,Town,Franklin,3472,44.965,-73.05
Auburn,NE,City,Nemaha,3470,40.389,-95.844
Wellsboro,PA,Borough,Tioga,3469,41.746,-77.304
Frederick,OK,City,Tillman,3468,34.353,-98.987
Middlebury,IN,Town,Elkhart,3466,41.67,-85.709
Moreland Hills,OH,Village,Cuyahoga,3466,41.442,-81.437
Clifton,TX,City,Bosque,3465,31.782,-97.582
Austin,AR,City,Lonoke,3460,35.007,-91.989
Avalon,CA,City,Los Angeles,3460,33.333,-118.33
West Orange,TX,City,Orange,3459,30.079,-93.76
Yuma,CO,City,Yuma,3456,40.124,-102.718
Fairview,NC,Town,Union,3456,35.164,-80.526
Winnsboro,TX,City,Wood;Franklin,3455,32.956,-95.291
Union City,IN,City,Randolph,3454,40.199,-84.821
Shadyside,OH,Village,Belmont,3454,39.972,-80.751
Reno,TX,City,Lamar,3454,33.666,-95.48
Goldendale,WA,City,Klickitat,3453,45.821,-120.819
Sleepy Eye,MN,City,Brown,3452,44.299,-94.725
Wrightsville,GA,City,Johnson,3449,32.727,-82.72
Marysville,KS,City,Marshall,3447,39.843,-96.638
Princess Anne,MD,Town,Somerset,3446,38.205,-75.696
Hartland,VT,Town,Windsor,3446,43.575,-72.438
West Lake Hills,TX,City,Travis,3444,30.292,-97.808
Eagle Lake,TX,City,Colorado,3442,29.587,-96.329
North Plains,OR,City,Washington,3441,45.597,-122.996
Merton,WI,Village,Waukesha,3441,43.144,-88.312
Tomahawk,WI,City,Lincoln,3441,45.479,-89.712
Brookfield,MA,Town,Worcester,3439,42.193,-72.101
Elma,WA,City,Grays Harbor,3438,47.007,-123.405
Waikapu,HI,Census-Designated Place,Maui,3437,20.836,-156.531
Etna,PA,Borough,Allegheny,3437,40.495,-79.95
Livingston,AL,City,Sumter,3436,32.596,-88.187
Yountville,CA,City,Napa,3436,38.396,-122.367
Gray,GA,City,Jones,3436,33.001,-83.538
Iowa,LA,Town,Calcasieu,3436,30.239,-93.013
Madison,OH,Village,Lake,3435,41.772,-81.053
Alma,GA,City,Bacon,3433,31.543,-82.476
Upper Pittsgrove,NJ,Township,Salem,3432,39.611,-75.224
Heflin,AL,City,Cleburne,3431,33.647,-85.569
Hicksville,OH,Village,Defiance,3431,41.294,-84.765
Summersville,WV,City,Nicholas,3431,38.284,-80.842
Breckenridge,MN,City,Wilkin,3430,46.266,-96.585
Manti,UT,City,Sanpete,3429,39.267,-111.638
New Baden,IL,Village,St. Clair;Clinton,3428,38.537,-89.705
Hawaiian Acres,HI,Census-Designated Place,Hawaii,3426,19.532,-155.05
Hubbard,OR,City,Marion,3426,45.182,-122.807
North Wales,PA,Borough,Montgomery,3426,40.211,-75.274
La Center,WA,City,Clark,3424,45.866,-122.667
Orange,OH,Village,Cuyahoga,3421,41.443,-81.474
Peshtigo,WI,City,Marinette,3420,45.059,-87.745
Kaunakakai,HI,Census-Designated Place,Maui,3419,21.089,-157
Malvern,PA,Borough,Chester,3419,40.033,-75.515
Parker,AZ,Town,La Paz,3417,34.042,-114.226
St Johns,AZ,City,Apache,3417,34.5,-109.377
Somerville,TN,Town,Fayette,3415,35.232,-89.375
Ringgold,GA,City,Catoosa,3414,34.915,-85.12
Cleves,OH,Village,Hamilton,3414,39.165,-84.74
West Point,VA,Town,King William,3414,37.552,-76.802
Wallace,NC,Town,Duplin;Pender,3413,34.738,-77.991
Hobart,OK,City,Kiowa,3413,35.025,-99.088
Germantown Hills,IL,Village,Woodford,3412,40.772,-89.462
Beloit,KS,City,Mitchell,3404,39.465,-98.108
Grantham,NH,Town,Sullivan,3404,43.517,-72.152
Ebensburg,PA,Borough,Cambria,3404,40.488,-78.727
Holton,KS,City,Jackson,3401,39.47,-95.733
Vinton,LA,Town,Calcasieu,3400,30.195,-93.582
Springdale,PA,Borough,Allegheny,3400,40.541,-79.781
Avon,NY,Village,Livingston,3399,42.913,-77.747
Moulton,AL,City,Lawrence,3398,34.488,-87.283
Fordyce,AR,City,Dallas,3396,33.818,-92.418
Crystal River,FL,City,Citrus,3396,28.906,-82.61
South Harrison,NJ,Township,Gloucester,3395,39.706,-75.27
Hot Springs,SD,City,Fall River,3395,43.431,-103.483
Mount Oliver,PA,Borough,Allegheny,3394,40.411,-79.986
Blanding,UT,City,San Juan,3394,37.623,-109.513
Mount Angel,OR,City,Marion,3392,45.07,-122.796
Ingram,PA,Borough,Allegheny,3391,40.445,-80.069
Pickens,SC,City,Pickens,3388,34.886,-82.71
Waldron,AR,City,Scott,3386,34.901,-94.093
Alexander,AR,City,Saline;Pulaski,3385,34.618,-92.452
Bethlehem,CT,Town,Litchfield,3385,41.637,-73.223
Hahira,GA,City,Lowndes,3384,30.996,-83.381
Johnston City,IL,City,Williamson,3384,37.821,-88.929
Teague,TX,City,Freestone,3384,31.629,-96.281
Frontenac,KS,City,Crawford,3382,37.457,-94.703
Puhi,HI,Census-Designated Place,Kauai,3380,21.962,-159.392
Water Valley,MS,City,Yalobusha,3380,34.162,-89.63
Rio Dell,CA,City,Humboldt,3379,40.496,-124.115
Essexville,MI,City,Bay,3379,43.612,-83.842
Altavista,VA,Town,Campbell,3378,37.123,-79.284
Millvale,PA,Borough,Allegheny,3376,40.482,-79.974
Netcong,NJ,Borough,Morris,3375,40.898,-74.702
Newcastle,WY,City,Weston,3374,43.85,-104.197
Saddle River,NJ,Borough,Bergen,3372,41.024,-74.093
Dewey,OK,City,Washington,3372,36.791,-95.933
Clinton,ME,Town,Kennebec,3370,44.67,-69.521
Fryeburg,ME,Town,Oxford,3369,44.061,-70.935
North Baltimore,OH,Village,Wood,3369,41.18,-83.668
Farmerville,LA,Town,Union,3366,32.775,-92.401
Liberty,SC,City,Pickens,3366,34.791,-82.701
Ponce Inlet,FL,Town,Volusia,3364,29.087,-80.927
Paw Paw,MI,Village,Van Buren,3362,42.214,-85.892
Dublin,TX,City,Erath,3359,32.088,-98.339
Union Springs,AL,City,Bullock,3358,32.14,-85.715
Dunstable,MA,Town,Middlesex,3358,42.675,-71.504
Port St Joe,FL,City,Gulf,3357,29.823,-85.311
Mayfield,OH,Village,Cuyahoga,3356,41.549,-81.431
Loxahatchee Groves,FL,Town,Palm Beach,3355,26.711,-80.276
Hartford,SD,City,Minnehaha,3354,43.621,-96.944
Robins,IA,City,Linn,3353,42.079,-91.674
Story City,IA,City,Story,3352,42.186,-93.587
Hatfield,MA,Town,Hampshire,3352,42.388,-72.617
Blackstone,VA,Town,Nottoway,3352,37.082,-78.003
Rural Hall,NC,Town,Forsyth,3351,36.225,-80.297
Ohioville,PA,Borough,Beaver,3349,40.685,-80.483
Newbern,TN,Town,Dyer,3349,36.117,-89.269
Coplay,PA,Borough,Lehigh,3348,40.671,-75.496
Ellsworth,WI,Village,Pierce,3348,44.736,-92.48
Rayville,LA,Town,Richland,3347,32.471,-91.757
Mingo Junction,OH,Village,Jefferson,3347,40.325,-80.619
Williamsburg,IA,City,Iowa,3346,41.669,-92.013
Bunkie,LA,City,Avoyelles,3346,30.955,-92.186
Berwyn Heights,MD,Town,Prince George's,3345,38.993,-76.913
Newburgh,IN,Town,Warrick,3344,37.949,-87.405
Dandridge,TN,Town,Jefferson,3344,36.03,-83.43
Chincoteague,VA,Town,Accomack,3344,37.949,-75.353
Campton,NH,Town,Grafton,3343,43.828,-71.631
Haworth,NJ,Borough,Bergen,3343,40.962,-73.997
Red Oak,NC,Town,Nash,3342,36.06,-77.906
Sunapee,NH,Town,Sullivan,3342,43.393,-72.087
Peralta,NM,Town,Valencia,3342,34.828,-106.686
Weaver,AL,City,Calhoun,3339,33.763,-85.813
Nesquehoning,PA,Borough,Carbon,3336,40.878,-75.822
Forks,WA,City,Clallam,3335,47.954,-124.388
Mattawa,WA,City,Grant,3335,46.736,-119.902
Nahant,MA,Town,Essex,3334,42.424,-70.932
Welsh,LA,Town,Jefferson Davis,3333,30.236,-92.812
Lanai City,HI,Census-Designated Place,Maui,3332,20.828,-156.915
Lordstown,OH,Village,Trumbull,3332,41.171,-80.866
Annandale,MN,City,Wright,3330,45.26,-94.12
Hartville,OH,Village,Stark,3329,40.962,-81.334
Hominy,OK,City,Osage,3329,36.422,-96.391
Sheffield,MA,Town,Berkshire,3327,42.104,-73.359
Jefferson,OR,City,Marion,3327,44.716,-123.007
Llano,TX,City,Llano,3325,30.753,-98.67
Jackson,MN,City,Jackson,3323,43.628,-94.987
Fort Fairfield,ME,Town,Aroostook,3322,46.764,-67.856
Milford,IA,City,Dickinson,3321,43.323,-95.153
Bandon,OR,City,Coos,3321,43.115,-124.416
Plymouth,NC,Town,Washington,3320,35.859,-76.748
Bullard,TX,Town,Cherokee;Smith,3318,32.144,-95.321
Johnson Creek,WI,Village,Jefferson,3318,43.079,-88.771
Moscow Mills,MO,City,Lincoln,3317,38.94,-90.925
Trafford,PA,Borough,Allegheny;Westmoreland,3317,40.385,-79.758
Lake,MI,Charter Township,Berrien,3316,41.919,-86.534
Delta,OH,Village,Fulton,3316,41.575,-84.005
Roland,OK,Town,Sequoyah,3316,35.417,-94.51
Gallipolis,OH,Village,Gallia,3313,38.82,-82.191
Grangeville,ID,City,Idaho,3308,45.926,-116.122
Galena,IL,City,Jo Daviess,3308,42.423,-90.43
Spencer,NC,Town,Rowan,3308,35.699,-80.425
Palmyra,NY,Village,Wayne,3305,43.061,-77.23
Lewes,DE,City,Sussex,3303,38.779,-75.144
South Jacksonville,IL,Village,Morgan,3302,39.699,-90.224
Tusculum,TN,City,Greene,3298,36.175,-82.745
Oliver Springs,TN,Town,Anderson;Morgan;Roane,3297,36.04,-84.328
Elizabethtown,NC,Town,Bladen,3296,34.624,-78.61
Wellford,SC,City,Spartanburg,3293,34.946,-82.099
Milton,DE,Town,Sussex,3291,38.775,-75.31
Buffalo,MO,City,Dallas,3290,37.645,-93.097
Algona,WA,City,King,3290,47.282,-122.25
Thiensville,WI,Village,Ozaukee,3290,43.237,-87.976
Dannemora,NY,Village,Clinton,3287,44.72,-73.719
Boscobel,WI,City,Grant,3286,43.143,-90.698
Alloway,NJ,Township,Salem,3283,39.559,-75.316
Tupper Lake,NY,Village,Franklin,3282,44.23,-74.462
Hiawatha,KS,City,Brown,3280,39.851,-95.538
Norridgewock,ME,Town,Somerset,3278,44.726,-69.815
Eagle Lake,MN,City,Blue Earth,3278,44.162,-93.884
Holden,ME,Town,Penobscot,3277,44.76,-68.66
Blissfield,MI,Village,Lenawee,3277,41.831,-83.864
Bunnell,FL,City,Flagler,3276,29.419,-81.319
Masontown,PA,Borough,Fayette,3276,39.851,-79.906
Chandler,TX,City,Henderson,3275,32.307,-95.474
Penbrook,PA,Borough,Dauphin,3274,40.278,-76.848
Dilley,TX,City,Frio,3274,28.668,-99.177
Brodhead,WI,City,Green;Rock,3274,42.617,-89.375
Lowville,NY,Village,Lewis,3272,43.787,-75.487
Muldrow,OK,Town,Sequoyah,3272,35.403,-94.598
Sugar Creek,MO,City,Clay;Jackson,3271,39.14,-94.409
Ravena,NY,Village,Albany,3271,42.476,-73.811
Sherwood,WI,Village,Calumet,3271,44.177,-88.275
Lake Park,NC,Village,Union,3269,35.084,-80.634
Ely,MN,City,St. Louis,3268,47.905,-91.853
Hogansville,GA,City,Troup,3267,33.167,-84.903
